89:0,47.61522666894797,-122.17756687189758,0,-1.31,0
89:1,47.61522666894797,-122.17756687189758,0,-1.55,0
89:2,47.61522666894797,-122.17756687189758,0,-1.8,0
89:3,47.61522666894797,-122.17756687189758,0,-1.6899999,0
89:4,47.61522666894797,-122.17756687189758,0,-0.89,0
89:5,47.61522666894797,-122.17756687189758,0,-1.04,0
89:6,47.61522666894797,-122.17756687189758,0,-1.11,0
89:7,47.615223660231635,-122.17756022717933,-0.03,-1.1,-0.016676925300405578
89:8,47.615223660231635,-122.17756022717933,-0.03,-1,-0.016676925300405578
89:9,47.615223660231635,-122.17756022717933,-0.03,-1.41,-0.016676925300405578
89:10,47.61522360074251,-122.17754579701653,-0.17999999,-0.96999997,-0.15335384419331183
89:11,47.61522360074251,-122.17754579701653,-0.17999999,-0.52,-0.15335384419331183
89:12,47.615223164709086,-122.17755912226643,-0.099999994,-0.66999996,-0.060030771952409
89:13,47.615223164709086,-122.17755912226643,-0.099999994,-0.74,-0.060030771952409
89:14,47.615223641710216,-122.17755541581911,-0.14999999,-1.0799999,-0.09670769494313458
89:15,47.61522402281378,-122.17753727899071,-0.14999999,-0.9,-0.09670769494313458
89:16,47.615229418927,-122.17752534667775,-0.17999999,-0.78999996,-0.1133846221061853
89:17,47.615229418927,-122.17752534667775,-0.17999999,-0.26,-0.1133846221061853
89:18,47.61523863631231,-122.17752404469451,-0.24,-0.14999999,-0.16006155046132892
89:19,47.61523863631231,-122.17752404469451,-0.24,0.11,-0.16006155046132892
89:20,47.61523664508377,-122.17752446138894,-0.24,-0.39999998,-0.16006155046132892
89:21,47.61523664508377,-122.17752446138894,-0.24,-0.39,-0.16006155046132892
89:22,47.61523664508377,-122.17752446138894,-0.24,-1.0699999,-0.16006155046132892
89:23,47.61523442955054,-122.17752674532332,-0.24,-1.23,-0.16006155046132892
89:24,47.61523442955054,-122.17752674532332,-0.24,-0.7,-0.16006155046132892
89:25,47.61523442955054,-122.17752674532332,-0.24,-0.69,-0.16006155046132892
89:26,47.61523442955054,-122.17752674532332,-0.24,-1.11,-0.16006155046132892
89:27,47.61524503935072,-122.17753526864347,-0.16,-1.54,-0.06673847822042608
89:28,47.61524503935072,-122.17753526864347,-0.16,-0.83,-0.06673847822042608
89:29,47.61524503935072,-122.17753526864347,-0.16,-1.0799999,-0.06673847822042608
89:30,47.61524503935072,-122.17753526864347,-0.16,-0.81,-0.06673847822042608
89:31,47.61524503935072,-122.17753526864347,-0.16,-0.45,-0.06673847822042608
89:32,47.61524503935072,-122.17753526864347,-0.16,-0.96,-0.06673847822042608
89:33,47.61524503935072,-122.17753526864347,-0.16,-1.04,-0.06673847822042608
89:34,47.61524503935072,-122.17753526864347,-0.16,-0.94,-0.06673847822042608
89:35,47.61524503935072,-122.17753526864347,-0.16,-1.01,-0.06673847822042608
89:36,47.61524901405027,-122.17753435740627,-0.16,-1.18,-0.06673847822042608
89:37,47.61525811959118,-122.17752803118346,-0.16,-0.56,-0.06673847822042608
89:38,47.615265556899104,-122.1775136249099,-0.17,-0.9,-0.06341540955580194
89:39,47.61527345249295,-122.17750147657782,-0.21,-0.9,-0.0900923271821095
89:40,47.61527345249295,-122.17750147657782,-0.21,-1.15,-0.0900923271821095
89:41,47.61527807451296,-122.17748582805191,-0.22999999,-1.22,-0.09676924898074218
89:42,47.61528268397684,-122.17747017137062,-0.21,-1.65,-0.06344617912402514
89:43,47.61528929133648,-122.17745444146261,-0.25,-1.73,-0.09012311165149389
89:44,47.61529191153693,-122.17744181953287,-0.64,-1.9,-0.466800023317337
89:45,47.61529191153693,-122.17744181953287,-0.64,-2.07,-0.466800023317337
89:46,47.615295829989044,-122.17743570370565,-1.0699999,-2.05,-0.8834768968362074
89:47,47.615295829989044,-122.17743570370565,-1.0699999,-2.22,-0.8834768968362074
